Date,Price,Date_From,Date_To
2016-07-06,4.66,2016-08-26,2016-09-23
2016-07-06,4.91,2016-09-02,2016-09-23
2016-07-06,4.91,2016-09-09,2016-09-30
2016-07-06,4.91,2016-09-16,2016-10-07
2016-07-06,4.91,2016-09-23,2016-10-14
2016-07-06,4.91,2016-09-30,2016-10-21
2016-07-06,5.34,2016-09-02,2016-09-30
2016-07-06,5.34,2016-09-09,2016-10-07
2016-07-06,5.34,2016-09-16,2016-10-14
2016-07-06,5.34,2016-09-23,2016-10-21
2016-07-06,5.34,2016-09-30,2016-10-28
2016-07-06,5.79,2016-10-07,2016-10-28
2016-07-06,5.79,2016-10-07,2016-11-04
2016-07-06,5.79,2016-10-14,2016-11-04
2016-07-06,5.79,2016-10-14,2016-11-11
2016-07-06,5.79,2016-10-21,2016-11-11
2016-07-06,5.79,2016-10-21,2016-11-18
2016-07-06,5.79,2016-10-28,2016-11-18
2016-07-06,5.79,2016-10-28,2016-11-25
2016-07-06,24.92,2016-07-22,2016-08-12
2016-07-06,24.92,2016-07-22,2016-08-19
2016-07-06,24.92,2016-07-29,2016-08-19
2016-07-06,24.92,2016-07-29,2016-08-26
2016-07-06,24.92,2016-08-05,2016-08-26
2016-07-06,24.92,2016-08-05,2016-09-02
2016-07-06,24.92,2016-08-12,2016-09-02
2016-07-06,24.92,2016-08-12,2016-09-09
2016-07-06,71.88,2016-07-08,2016-07-29
2016-07-06,71.88,2016-07-08,2016-08-05
2016-07-06,71.88,2016-07-15,2016-08-05
2016-07-06,71.88,2016-07-15,2016-08-12
2016-07-07,4.66,2016-08-19,2016-09-09
2016-07-07,4.66,2016-08-19,2016-09-16
2016-07-07,4.66,2016-08-26,2016-09-16
2016-07-07,4.66,2016-08-26,2016-09-23
2016-07-07,4.91,2016-09-02,2016-09-23
2016-07-07,4.91,2016-09-09,2016-09-30
2016-07-07,4.91,2016-09-16,2016-10-07
2016-07-07,4.91,2016-09-30,2016-10-21
2016-07-07,5.34,2016-09-02,2016-09-30
2016-07-07,5.34,2016-09-09,2016-10-07
2016-07-07,5.34,2016-09-16,2016-10-14
2016-07-07,5.34,2016-09-23,2016-10-21
2016-07-07,5.34,2016-09-30,2016-10-28
2016-07-07,5.79,2016-10-07,2016-10-28
2016-07-07,5.79,2016-10-07,2016-11-04
2016-07-07,5.79,2016-10-14,2016-11-04
2016-07-07,5.79,2016-10-14,2016-11-11
2016-07-07,5.79,2016-10-21,2016-11-11
2016-07-07,5.79,2016-10-21,2016-11-18
2016-07-07,5.79,2016-10-28,2016-11-18
2016-07-07,5.79,2016-10-28,2016-11-25
2016-07-07,24.92,2016-07-22,2016-08-12
2016-07-07,24.92,2016-07-22,2016-08-19
2016-07-07,24.92,2016-07-29,2016-08-19
2016-07-07,24.92,2016-07-29,2016-08-26
2016-07-07,24.92,2016-08-05,2016-08-26
2016-07-07,24.92,2016-08-05,2016-09-02
2016-07-07,24.92,2016-08-12,2016-09-02
2016-07-07,24.92,2016-08-12,2016-09-09
2016-07-07,71.88,2016-07-08,2016-07-29
2016-07-07,71.88,2016-07-08,2016-08-05
2016-07-07,71.88,2016-07-15,2016-08-05
2016-07-07,71.88,2016-07-15,2016-08-12
2016-07-07,4.66,2016-08-19,2016-09-09
2016-07-07,4.66,2016-08-19,2016-09-16
2016-07-07,4.66,2016-08-26,2016-09-16
2016-07-07,4.66,2016-08-26,2016-09-23
2016-07-07,4.91,2016-09-02,2016-09-23
2016-07-07,4.91,2016-09-09,2016-09-30
2016-07-07,4.91,2016-09-16,2016-10-07
2016-07-07,4.91,2016-09-23,2016-10-14
2016-07-07,4.91,2016-09-30,2016-10-21
2016-07-07,5.34,2016-09-02,2016-09-30
2016-07-07,5.34,2016-09-09,2016-10-07
2016-07-07,5.34,2016-09-16,2016-10-14
2016-07-07,5.34,2016-09-23,2016-10-21
2016-07-07,5.34,2016-09-30,2016-10-28
2016-07-07,5.79,2016-10-07,2016-10-28
2016-07-07,5.79,2016-10-07,2016-11-04
2016-07-07,5.79,2016-10-14,2016-11-04
2016-07-07,5.79,2016-10-14,2016-11-11
2016-07-07,5.79,2016-10-21,2016-11-11
2016-07-07,5.79,2016-10-21,2016-11-18
2016-07-07,5.79,2016-10-28,2016-11-18
2016-07-07,5.79,2016-10-28,2016-11-25
2016-07-07,24.92,2016-07-22,2016-08-12
2016-07-07,24.92,2016-07-22,2016-08-19
2016-07-07,24.92,2016-07-29,2016-08-19
2016-07-07,24.92,2016-07-29,2016-08-26
2016-07-07,24.92,2016-08-05,2016-08-26
2016-07-07,24.92,2016-08-05,2016-09-02
2016-07-07,24.92,2016-08-12,2016-09-02
2016-07-07,24.92,2016-08-12,2016-09-09
2016-07-07,71.88,2016-07-08,2016-07-29
2016-07-07,71.88,2016-07-08,2016-08-05
2016-07-07,71.88,2016-07-15,2016-08-05
2016-07-07,71.88,2016-07-15,2016-08-12
2016-07-07,4.66,2016-08-12,2016-09-02
2016-07-07,4.66,2016-08-12,2016-09-09
2016-07-07,4.66,2016-08-19,2016-09-09
2016-07-07,4.66,2016-08-19,2016-09-16
2016-07-07,4.66,2016-08-26,2016-09-16
2016-07-07,4.66,2016-08-26,2016-09-23
2016-07-07,4.91,2016-09-02,2016-09-23
2016-07-07,4.91,2016-09-09,2016-09-30
2016-07-07,4.91,2016-09-16,2016-10-07
2016-07-07,4.91,2016-09-23,2016-10-14
2016-07-07,4.91,2016-09-30,2016-10-21
2016-07-07,5.34,2016-09-02,2016-09-30
2016-07-07,5.34,2016-09-09,2016-10-07
2016-07-07,5.34,2016-09-16,2016-10-14
2016-07-07,5.34,2016-09-23,2016-10-21
2016-07-07,5.34,2016-09-30,2016-10-28
2016-07-07,5.79,2016-10-07,2016-10-28
2016-07-07,5.79,2016-10-07,2016-11-04
2016-07-07,5.79,2016-10-14,2016-11-04
2016-07-07,5.79,2016-10-14,2016-11-11
2016-07-07,5.79,2016-10-21,2016-11-11
2016-07-07,5.79,2016-10-21,2016-11-18
2016-07-07,5.79,2016-10-28,2016-11-18
2016-07-07,5.79,2016-10-28,2016-11-25
2016-07-07,24.92,2016-07-08,2016-07-29
2016-07-07,24.92,2016-07-08,2016-08-05
2016-07-07,24.92,2016-07-15,2016-08-05
2016-07-07,24.92,2016-07-15,2016-08-12
2016-07-07,24.92,2016-07-22,2016-08-12
2016-07-07,24.92,2016-07-22,2016-08-19
2016-07-07,24.92,2016-07-29,2016-08-19
2016-07-07,24.92,2016-07-29,2016-08-26
2016-07-07,24.92,2016-08-05,2016-08-26
2016-07-07,24.92,2016-08-05,2016-09-02
2016-07-07,4.66,2016-08-12,2016-09-09
2016-07-07,4.66,2016-08-19,2016-09-09
2016-07-07,4.66,2016-08-19,2016-09-16
2016-07-07,4.66,2016-08-26,2016-09-16
2016-07-07,4.66,2016-08-26,2016-09-23
2016-07-07,4.91,2016-09-02,2016-09-23
2016-07-07,4.91,2016-09-09,2016-09-30
2016-07-07,4.91,2016-09-16,2016-10-07
2016-07-07,4.91,2016-09-23,2016-10-14
2016-07-07,4.91,2016-09-30,2016-10-21
2016-07-07,5.34,2016-09-02,2016-09-30
2016-07-07,5.34,2016-09-09,2016-10-07
2016-07-07,5.34,2016-09-16,2016-10-14
2016-07-07,5.34,2016-09-23,2016-10-21
2016-07-07,5.34,2016-09-30,2016-10-28
2016-07-07,5.79,2016-10-07,2016-10-28
2016-07-07,5.79,2016-10-07,2016-11-04
2016-07-07,5.79,2016-10-14,2016-11-04
2016-07-07,5.79,2016-10-14,2016-11-11
2016-07-07,5.79,2016-10-21,2016-11-11
2016-07-07,5.79,2016-10-21,2016-11-18
2016-07-07,5.79,2016-10-28,2016-11-18
2016-07-07,5.79,2016-10-28,2016-11-25
2016-07-07,24.92,2016-07-08,2016-07-29
2016-07-07,24.92,2016-07-08,2016-08-05
2016-07-07,24.92,2016-07-15,2016-08-05
2016-07-07,24.92,2016-07-15,2016-08-12
2016-07-07,24.92,2016-07-22,2016-08-12
2016-07-07,24.92,2016-07-22,2016-08-19
2016-07-07,24.92,2016-07-29,2016-08-19
2016-07-07,24.92,2016-07-29,2016-08-26
2016-07-07,24.92,2016-08-05,2016-08-26
2016-07-07,24.92,2016-08-05,2016-09-02
2016-07-07,4.66,2016-08-12,2016-09-02
2016-07-07,4.66,2016-08-12,2016-09-09
2016-07-07,4.66,2016-08-19,2016-09-09
2016-07-07,4.66,2016-08-19,2016-09-16
2016-07-07,4.66,2016-08-26,2016-09-16
2016-07-07,4.66,2016-08-26,2016-09-23
2016-07-07,4.91,2016-09-02,2016-09-23
2016-07-07,4.91,2016-09-09,2016-09-30
2016-07-07,4.91,2016-09-16,2016-10-07
2016-07-07,4.91,2016-09-23,2016-10-14
2016-07-07,4.91,2016-09-30,2016-10-21
2016-07-07,5.34,2016-09-02,2016-09-30
2016-07-07,5.34,2016-09-09,2016-10-07
2016-07-07,5.34,2016-09-16,2016-10-14
2016-07-07,5.34,2016-09-23,2016-10-21
2016-07-07,5.34,2016-09-30,2016-10-28
2016-07-07,5.79,2016-10-07,2016-10-28
2016-07-07,5.79,2016-10-07,2016-11-04
2016-07-07,5.79,2016-10-14,2016-11-04
2016-07-07,5.79,2016-10-14,2016-11-11
2016-07-07,5.79,2016-10-21,2016-11-11
2016-07-07,5.79,2016-10-21,2016-11-18
2016-07-07,5.79,2016-10-28,2016-11-18
2016-07-07,5.79,2016-10-28,2016-11-25
2016-07-07,24.92,2016-07-08,2016-07-29
2016-07-07,24.92,2016-07-08,2016-08-05
2016-07-07,24.92,2016-07-15,2016-08-05
2016-07-07,24.92,2016-07-15,2016-08-12
2016-07-07,24.92,2016-07-22,2016-08-12
2016-07-07,24.92,2016-07-22,2016-08-19
2016-07-07,24.92,2016-07-29,2016-08-19
2016-07-07,24.92,2016-07-29,2016-08-26
2016-07-07,24.92,2016-08-05,2016-08-26
2016-07-07,24.92,2016-08-05,2016-09-02
2016-07-07,4.66,2016-08-12,2016-09-02
2016-07-07,4.66,2016-08-12,2016-09-09
2016-07-07,4.66,2016-08-19,2016-09-09
2016-07-07,4.66,2016-08-19,2016-09-16
2016-07-07,4.66,2016-08-26,2016-09-16
2016-07-07,4.66,2016-08-26,2016-09-23
2016-07-07,4.91,2016-09-02,2016-09-23
2016-07-07,4.91,2016-09-09,2016-09-30
2016-07-07,4.91,2016-09-16,2016-10-07
2016-07-07,4.91,2016-09-23,2016-10-14
2016-07-07,4.91,2016-09-30,2016-10-21
2016-07-07,5.34,2016-09-02,2016-09-30
2016-07-07,5.34,2016-09-09,2016-10-07
2016-07-07,5.34,2016-09-16,2016-10-14
2016-07-07,5.34,2016-09-23,2016-10-21
2016-07-07,5.34,2016-09-30,2016-10-28
2016-07-07,5.79,2016-10-07,2016-10-28
2016-07-07,5.79,2016-10-07,2016-11-04
2016-07-07,5.79,2016-10-14,2016-11-04
2016-07-07,5.79,2016-10-14,2016-11-11
2016-07-07,5.79,2016-10-21,2016-11-11
2016-07-07,5.79,2016-10-21,2016-11-18
2016-07-07,5.79,2016-10-28,2016-11-18
2016-07-07,5.79,2016-10-28,2016-11-25
2016-07-07,24.92,2016-07-08,2016-08-05
2016-07-07,24.92,2016-07-15,2016-08-05
2016-07-07,24.92,2016-07-15,2016-08-12
2016-07-07,24.92,2016-07-22,2016-08-12
2016-07-07,24.92,2016-07-22,2016-08-19
2016-07-07,24.92,2016-07-29,2016-08-19
2016-07-07,24.92,2016-07-29,2016-08-26
2016-07-07,24.92,2016-08-05,2016-08-26
2016-07-07,24.92,2016-08-05,2016-09-02
2016-07-07,4.66,2016-08-12,2016-09-02
2016-07-07,4.66,2016-08-12,2016-09-09
2016-07-07,4.66,2016-08-19,2016-09-09
2016-07-07,4.66,2016-08-19,2016-09-16
2016-07-07,4.66,2016-08-26,2016-09-16
2016-07-07,4.66,2016-08-26,2016-09-23
2016-07-07,4.91,2016-09-02,2016-09-23
2016-07-07,4.91,2016-09-09,2016-09-30
2016-07-07,4.91,2016-09-16,2016-10-07
2016-07-07,4.91,2016-09-23,2016-10-14
2016-07-07,4.91,2016-09-30,2016-10-21
2016-07-07,5.34,2016-09-02,2016-09-30
2016-07-07,5.34,2016-09-09,2016-10-07
2016-07-07,5.34,2016-09-16,2016-10-14
2016-07-07,5.34,2016-09-23,2016-10-21
2016-07-07,5.34,2016-09-30,2016-10-28
2016-07-07,5.79,2016-10-07,2016-10-28
2016-07-07,5.79,2016-10-07,2016-11-04
2016-07-07,5.79,2016-10-14,2016-11-04
2016-07-07,5.79,2016-10-14,2016-11-11
2016-07-07,5.79,2016-10-21,2016-11-11
2016-07-07,5.79,2016-10-21,2016-11-18
2016-07-07,5.79,2016-10-28,2016-11-18
2016-07-07,5.79,2016-10-28,2016-11-25
2016-07-07,24.92,2016-07-08,2016-07-29
2016-07-07,24.92,2016-07-08,2016-08-05
2016-07-07,24.92,2016-07-15,2016-08-05
2016-07-07,24.92,2016-07-15,2016-08-12
2016-07-07,24.92,2016-07-22,2016-08-12
2016-07-07,24.92,2016-07-22,2016-08-19
2016-07-07,24.92,2016-07-29,2016-08-19
2016-07-07,24.92,2016-07-29,2016-08-26
2016-07-07,24.92,2016-08-05,2016-08-26
2016-07-07,24.92,2016-08-05,2016-09-02
2016-07-08,4.66,2016-08-12,2016-09-02
2016-07-08,4.66,2016-08-12,2016-09-09
2016-07-08,4.66,2016-08-19,2016-09-09
2016-07-08,4.66,2016-08-19,2016-09-16
2016-07-08,4.66,2016-08-26,2016-09-16
2016-07-08,4.66,2016-08-26,2016-09-23
2016-07-08,4.91,2016-09-02,2016-09-23
2016-07-08,4.91,2016-09-16,2016-10-07
2016-07-08,4.91,2016-09-23,2016-10-14
2016-07-08,4.91,2016-09-30,2016-10-21
2016-07-08,5.34,2016-09-02,2016-09-30
2016-07-08,5.34,2016-09-09,2016-10-07
2016-07-08,5.34,2016-09-16,2016-10-14
2016-07-08,5.34,2016-09-23,2016-10-21
2016-07-08,5.34,2016-09-30,2016-10-28
2016-07-08,5.79,2016-10-07,2016-10-28
2016-07-08,5.79,2016-10-07,2016-11-04
2016-07-08,5.79,2016-10-14,2016-11-04
2016-07-08,5.79,2016-10-14,2016-11-11
2016-07-08,5.79,2016-10-21,2016-11-11
2016-07-08,5.79,2016-10-21,2016-11-18
2016-07-08,5.79,2016-10-28,2016-11-18
2016-07-08,5.79,2016-10-28,2016-11-25
2016-07-08,24.92,2016-07-15,2016-08-12
2016-07-08,24.92,2016-07-22,2016-08-12
2016-07-08,24.92,2016-07-22,2016-08-19
2016-07-08,24.92,2016-07-29,2016-08-19
2016-07-08,24.92,2016-07-29,2016-08-26
2016-07-08,24.92,2016-08-05,2016-08-26
2016-07-08,24.92,2016-08-05,2016-09-02
2016-07-08,4.66,2016-08-12,2016-09-02
2016-07-08,4.66,2016-08-12,2016-09-09
2016-07-08,4.66,2016-08-19,2016-09-09
2016-07-08,4.66,2016-08-19,2016-09-16
2016-07-08,4.66,2016-08-26,2016-09-16
2016-07-08,4.66,2016-08-26,2016-09-23
2016-07-08,4.91,2016-09-02,2016-09-23
2016-07-08,4.91,2016-09-09,2016-09-30
2016-07-08,4.91,2016-09-16,2016-10-07
2016-07-08,4.91,2016-09-23,2016-10-14
2016-07-08,4.91,2016-09-30,2016-10-21
2016-07-08,5.34,2016-09-02,2016-09-30
2016-07-08,5.34,2016-09-09,2016-10-07
2016-07-08,5.34,2016-09-16,2016-10-14
2016-07-08,5.34,2016-09-23,2016-10-21
2016-07-08,5.34,2016-09-30,2016-10-28
2016-07-08,5.79,2016-10-07,2016-10-28
2016-07-08,5.79,2016-10-07,2016-11-04
2016-07-08,5.79,2016-10-14,2016-11-04
2016-07-08,5.79,2016-10-14,2016-11-11
2016-07-08,5.79,2016-10-21,2016-11-11
2016-07-08,5.79,2016-10-21,2016-11-18
2016-07-08,5.79,2016-10-28,2016-11-18
2016-07-08,5.79,2016-10-28,2016-11-25
2016-07-08,24.92,2016-07-08,2016-07-29
2016-07-08,24.92,2016-07-08,2016-08-05
2016-07-08,24.92,2016-07-15,2016-08-05
2016-07-08,24.92,2016-07-15,2016-08-12
2016-07-08,24.92,2016-07-22,2016-08-12
2016-07-08,24.92,2016-07-22,2016-08-19
2016-07-08,24.92,2016-07-29,2016-08-19
2016-07-08,24.92,2016-07-29,2016-08-26
2016-07-08,24.92,2016-08-05,2016-08-26
2016-07-08,24.92,2016-08-05,2016-09-02
2016-07-09,4.91,2016-09-02,2016-09-23
2016-07-09,4.91,2016-09-09,2016-09-30
2016-07-09,4.91,2016-09-16,2016-10-07
2016-07-09,4.91,2016-09-23,2016-10-14
2016-07-09,4.91,2016-09-30,2016-10-21
2016-07-09,5.34,2016-09-02,2016-09-30
2016-07-09,5.34,2016-09-09,2016-10-07
2016-07-09,5.34,2016-09-16,2016-10-14
2016-07-09,5.34,2016-09-23,2016-10-21
2016-07-09,5.34,2016-09-30,2016-10-28
2016-07-09,5.43,2016-08-12,2016-09-02
2016-07-09,5.43,2016-08-12,2016-09-09
2016-07-09,5.43,2016-08-19,2016-09-09
2016-07-09,5.43,2016-08-19,2016-09-16
2016-07-09,5.43,2016-08-26,2016-09-16
2016-07-09,5.43,2016-08-26,2016-09-23
2016-07-09,5.79,2016-10-07,2016-10-28
2016-07-09,5.79,2016-10-07,2016-11-04
2016-07-09,5.79,2016-10-14,2016-11-04
2016-07-09,5.79,2016-10-14,2016-11-11
2016-07-09,5.79,2016-10-21,2016-11-11
2016-07-09,5.79,2016-10-21,2016-11-18
2016-07-09,5.79,2016-10-28,2016-11-18
2016-07-09,5.79,2016-10-28,2016-11-25
2016-07-09,13.25,2016-07-15,2016-08-05
2016-07-09,13.25,2016-07-15,2016-08-12
2016-07-09,13.25,2016-07-22,2016-08-12
2016-07-09,13.25,2016-07-22,2016-08-19
2016-07-09,13.25,2016-07-29,2016-08-19
2016-07-09,13.25,2016-07-29,2016-08-26
2016-07-09,13.25,2016-08-05,2016-08-26
2016-07-09,13.25,2016-08-05,2016-09-02
2016-07-10,4.91,2016-09-02,2016-09-23
2016-07-10,4.91,2016-09-09,2016-09-30
2016-07-10,4.91,2016-09-16,2016-10-07
2016-07-10,4.91,2016-09-23,2016-10-14
2016-07-10,4.91,2016-09-30,2016-10-21
2016-07-10,5.34,2016-09-02,2016-09-30
2016-07-10,5.34,2016-09-09,2016-10-07
2016-07-10,5.34,2016-09-16,2016-10-14
2016-07-10,5.34,2016-09-23,2016-10-21
2016-07-10,5.34,2016-09-30,2016-10-28
2016-07-10,5.43,2016-08-12,2016-09-02
2016-07-10,5.43,2016-08-12,2016-09-09
2016-07-10,5.43,2016-08-19,2016-09-09
2016-07-10,5.43,2016-08-19,2016-09-16
2016-07-10,5.43,2016-08-26,2016-09-23
2016-07-10,5.79,2016-10-07,2016-10-28
2016-07-10,5.79,2016-10-07,2016-11-04
2016-07-10,5.79,2016-10-14,2016-11-04
2016-07-10,5.79,2016-10-14,2016-11-11
2016-07-10,5.79,2016-10-21,2016-11-11
2016-07-10,5.79,2016-10-21,2016-11-18
2016-07-10,5.79,2016-10-28,2016-11-18
2016-07-10,5.79,2016-10-28,2016-11-25
2016-07-10,25.74,2016-07-15,2016-08-05
2016-07-10,25.74,2016-07-15,2016-08-12
2016-07-10,25.74,2016-07-22,2016-08-12
2016-07-10,25.74,2016-07-22,2016-08-19
2016-07-10,25.74,2016-07-29,2016-08-19
2016-07-10,25.74,2016-07-29,2016-08-26
2016-07-10,25.74,2016-08-05,2016-08-26
2016-07-10,25.74,2016-08-05,2016-09-02
2016-07-10,4.91,2016-09-02,2016-09-23
2016-07-10,4.91,2016-09-09,2016-09-30
2016-07-10,4.91,2016-09-16,2016-10-07
2016-07-10,4.91,2016-09-23,2016-10-14
2016-07-10,4.91,2016-09-30,2016-10-21
2016-07-10,5.34,2016-09-02,2016-09-30
2016-07-10,5.34,2016-09-09,2016-10-07
2016-07-10,5.34,2016-09-16,2016-10-14
2016-07-10,5.34,2016-09-23,2016-10-21
2016-07-10,5.34,2016-09-30,2016-10-28
2016-07-10,5.43,2016-08-12,2016-09-02
2016-07-10,5.43,2016-08-12,2016-09-09
2016-07-10,5.43,2016-08-19,2016-09-09
2016-07-10,5.43,2016-08-19,2016-09-16
2016-07-10,5.43,2016-08-26,2016-09-16
2016-07-10,5.43,2016-08-26,2016-09-23
2016-07-10,5.79,2016-10-07,2016-10-28
2016-07-10,5.79,2016-10-07,2016-11-04
2016-07-10,5.79,2016-10-14,2016-11-04
2016-07-10,5.79,2016-10-14,2016-11-11
2016-07-10,5.79,2016-10-21,2016-11-11
2016-07-10,5.79,2016-10-21,2016-11-18
2016-07-10,5.79,2016-10-28,2016-11-18
2016-07-10,5.79,2016-10-28,2016-11-25
2016-07-10,25.74,2016-07-15,2016-08-05
2016-07-10,25.74,2016-07-15,2016-08-12
2016-07-10,25.74,2016-07-22,2016-08-12
2016-07-10,25.74,2016-07-22,2016-08-19
2016-07-10,25.74,2016-07-29,2016-08-19
2016-07-10,25.74,2016-07-29,2016-08-26
2016-07-10,25.74,2016-08-05,2016-08-26
2016-07-10,25.74,2016-08-05,2016-09-02
2016-07-16,4.44,2016-08-12,2016-09-02
2016-07-16,4.44,2016-08-12,2016-09-09
2016-07-16,4.44,2016-08-19,2016-09-09
2016-07-16,4.44,2016-08-19,2016-09-16
2016-07-16,4.44,2016-08-26,2016-09-16
2016-07-16,4.44,2016-08-26,2016-09-23
2016-07-16,4.91,2016-09-02,2016-09-23
2016-07-16,4.91,2016-09-09,2016-09-30
2016-07-16,4.91,2016-09-16,2016-10-07
2016-07-16,4.91,2016-09-23,2016-10-14
2016-07-16,4.91,2016-09-30,2016-10-21
2016-07-16,5.34,2016-09-02,2016-09-30
2016-07-16,5.34,2016-09-09,2016-10-07
2016-07-16,5.34,2016-09-16,2016-10-14
2016-07-16,5.34,2016-09-23,2016-10-21
2016-07-16,5.34,2016-09-30,2016-10-28
2016-07-16,5.79,2016-10-07,2016-10-28
2016-07-16,5.79,2016-10-07,2016-11-04
2016-07-16,5.79,2016-10-14,2016-11-04
2016-07-16,5.79,2016-10-14,2016-11-11
2016-07-16,5.79,2016-10-21,2016-11-11
2016-07-16,5.79,2016-10-21,2016-11-18
2016-07-16,5.79,2016-10-28,2016-11-18
2016-07-16,5.79,2016-10-28,2016-11-25
2016-07-16,22.08,2016-07-29,2016-08-19
2016-07-16,22.08,2016-07-29,2016-08-26
2016-07-16,22.08,2016-08-05,2016-08-26
2016-07-16,22.08,2016-08-05,2016-09-02
2016-07-16,26.36,2016-07-22,2016-08-12
2016-07-16,26.36,2016-07-22,2016-08-19
2016-07-16,4.44,2016-08-12,2016-09-02
2016-07-16,4.44,2016-08-12,2016-09-09
2016-07-16,4.44,2016-08-19,2016-09-09
2016-07-16,4.44,2016-08-19,2016-09-16
2016-07-16,4.44,2016-08-26,2016-09-16
2016-07-16,4.44,2016-08-26,2016-09-23
2016-07-16,4.91,2016-09-02,2016-09-23
2016-07-16,4.91,2016-09-09,2016-09-30
2016-07-16,4.91,2016-09-23,2016-10-14
2016-07-16,4.91,2016-09-30,2016-10-21
2016-07-16,5.34,2016-09-02,2016-09-30
2016-07-16,5.34,2016-09-09,2016-10-07
2016-07-16,5.34,2016-09-16,2016-10-14
2016-07-16,5.34,2016-09-23,2016-10-21
2016-07-16,5.34,2016-09-30,2016-10-28
2016-07-16,5.79,2016-10-07,2016-10-28
2016-07-16,5.79,2016-10-07,2016-11-04
2016-07-16,5.79,2016-10-14,2016-11-04
2016-07-16,5.79,2016-10-21,2016-11-11
2016-07-16,5.79,2016-10-21,2016-11-18
2016-07-16,5.79,2016-10-28,2016-11-18
2016-07-16,5.79,2016-10-28,2016-11-25
2016-07-16,22.08,2016-07-29,2016-08-19
2016-07-16,22.08,2016-07-29,2016-08-26
2016-07-16,22.08,2016-08-05,2016-08-26
2016-07-16,22.08,2016-08-05,2016-09-02
2016-07-16,26.36,2016-07-22,2016-08-12
2016-07-16,26.36,2016-07-22,2016-08-19
2016-07-16,4.44,2016-08-12,2016-09-02
2016-07-16,4.44,2016-08-12,2016-09-09
2016-07-16,4.44,2016-08-19,2016-09-09
2016-07-16,4.44,2016-08-19,2016-09-16
2016-07-16,4.44,2016-08-26,2016-09-16
2016-07-16,4.44,2016-08-26,2016-09-23
2016-07-16,4.91,2016-09-02,2016-09-23
2016-07-16,4.91,2016-09-09,2016-09-30
2016-07-16,4.91,2016-09-16,2016-10-07
2016-07-16,4.91,2016-09-23,2016-10-14
2016-07-16,4.91,2016-09-30,2016-10-21
2016-07-16,5.34,2016-09-02,2016-09-30
2016-07-16,5.34,2016-09-09,2016-10-07
2016-07-16,5.34,2016-09-16,2016-10-14
2016-07-16,5.34,2016-09-23,2016-10-21
2016-07-16,5.34,2016-09-30,2016-10-28
2016-07-16,5.79,2016-10-07,2016-10-28
2016-07-16,5.79,2016-10-07,2016-11-04
2016-07-16,5.79,2016-10-14,2016-11-04
2016-07-16,5.79,2016-10-14,2016-11-11
2016-07-16,5.79,2016-10-21,2016-11-11
2016-07-16,5.79,2016-10-21,2016-11-18
2016-07-16,5.79,2016-10-28,2016-11-18
2016-07-16,5.79,2016-10-28,2016-11-25
2016-07-16,22.08,2016-07-29,2016-08-19
2016-07-16,22.08,2016-07-29,2016-08-26
2016-07-16,22.08,2016-08-05,2016-08-26
2016-07-16,22.08,2016-08-05,2016-09-02
2016-07-16,26.36,2016-07-22,2016-08-12
2016-07-16,26.36,2016-07-22,2016-08-19
2016-07-18,4.44,2016-08-12,2016-09-02
2016-07-18,4.44,2016-08-12,2016-09-09
2016-07-18,4.44,2016-08-19,2016-09-09
2016-07-18,4.44,2016-08-19,2016-09-16
2016-07-18,4.44,2016-08-26,2016-09-16
2016-07-18,4.44,2016-08-26,2016-09-23
2016-07-18,4.91,2016-09-02,2016-09-23
2016-07-18,4.91,2016-09-09,2016-09-30
2016-07-18,4.91,2016-09-16,2016-10-07
2016-07-18,4.91,2016-09-30,2016-10-21
2016-07-18,5.34,2016-09-02,2016-09-30
2016-07-18,5.34,2016-09-09,2016-10-07
2016-07-18,5.34,2016-09-16,2016-10-14
2016-07-18,5.34,2016-09-23,2016-10-21
2016-07-18,5.34,2016-09-30,2016-10-28
2016-07-18,5.79,2016-10-07,2016-10-28
2016-07-18,5.79,2016-10-07,2016-11-04
2016-07-18,5.79,2016-10-14,2016-11-04
2016-07-18,5.79,2016-10-14,2016-11-11
2016-07-18,5.79,2016-10-21,2016-11-11
2016-07-18,5.79,2016-10-21,2016-11-18
2016-07-18,5.79,2016-10-28,2016-11-18
2016-07-18,5.79,2016-10-28,2016-11-25
2016-07-18,20.36,2016-07-29,2016-08-19
2016-07-18,20.36,2016-07-29,2016-08-26
2016-07-18,20.36,2016-08-05,2016-08-26
2016-07-18,20.36,2016-08-05,2016-09-02
2016-07-18,26.36,2016-07-22,2016-08-12
2016-07-18,26.36,2016-07-22,2016-08-19
2016-07-18,4.44,2016-08-12,2016-09-02
2016-07-18,4.44,2016-08-12,2016-09-09
2016-07-18,4.44,2016-08-19,2016-09-09
2016-07-18,4.44,2016-08-19,2016-09-16
2016-07-18,4.44,2016-08-26,2016-09-16
2016-07-18,4.44,2016-08-26,2016-09-23
2016-07-18,4.91,2016-09-02,2016-09-23
2016-07-18,4.91,2016-09-09,2016-09-30
2016-07-18,4.91,2016-09-16,2016-10-07
2016-07-18,4.91,2016-09-23,2016-10-14
2016-07-18,4.91,2016-09-30,2016-10-21
2016-07-18,5.34,2016-09-02,2016-09-30
2016-07-18,5.34,2016-09-09,2016-10-07
2016-07-18,5.34,2016-09-16,2016-10-14
2016-07-18,5.34,2016-09-23,2016-10-21
2016-07-18,5.34,2016-09-30,2016-10-28
2016-07-18,5.79,2016-10-07,2016-10-28
